iter	Passed	Remaining
0	57	11437
1	57	5704
2	57	3793
3	57	2837
4	58	2264
5	58	1881
6	58	1609
7	58	1404
8	58	1245
9	58	1117
10	58	1012
11	59	925
12	59	851
13	59	788
14	59	733
15	59	685
16	59	643
17	59	605
18	60	571
19	60	541
20	60	513
21	60	488
22	60	465
23	60	444
24	60	425
25	60	407
26	61	391
27	61	375
28	61	361
29	61	348
30	61	335
31	61	324
32	61	313
33	61	302
34	62	292
35	62	283
36	62	274
37	62	266
38	62	258
39	62	250
40	62	243
41	62	236
42	63	230
43	63	224
44	63	218
45	63	212
46	63	207
47	63	201
48	63	196
49	64	192
50	64	187
51	64	182
52	64	178
53	64	174
54	64	170
55	64	166
56	64	162
57	65	159
58	65	155
59	65	152
60	65	149
61	65	145
62	65	142
63	65	139
64	65	136
65	66	134
66	66	131
67	66	128
68	66	126
69	66	123
70	66	121
71	66	118
72	66	116
73	66	114
74	67	111
75	67	109
76	67	107
77	67	105
78	67	103
79	67	101
80	67	99
81	67	97
82	68	95
83	68	94
84	68	92
85	68	90
86	68	89
87	68	87
88	68	85
89	68	84
90	69	82
91	69	81
92	69	79
93	69	78
94	69	76
95	69	75
96	69	74
97	69	72
98	69	71
99	70	70
100	70	68
101	70	67
102	70	66
103	70	65
104	70	63
105	70	62
106	70	61
107	70	60
108	71	59
109	71	58
110	71	57
111	71	56
112	71	55
113	71	54
114	71	53
115	71	52
116	72	51
117	72	50
118	72	49
119	72	48
120	72	47
121	72	46
122	72	45
123	72	44
124	72	43
125	73	42
126	73	42
127	73	41
128	73	40
129	73	39
130	73	38
131	73	37
132	73	37
133	73	36
134	74	35
135	74	34
136	74	34
137	74	33
138	74	32
139	74	31
140	74	31
141	74	30
142	74	29
143	75	29
144	75	28
145	75	27
146	75	27
147	75	26
148	75	25
149	75	25
150	75	24
151	75	23
152	76	23
153	76	22
154	76	22
155	76	21
156	76	20
157	76	20
158	76	19
159	76	19
160	76	18
161	77	18
162	77	17
163	77	16
164	77	16
165	77	15
166	77	15
167	77	14
168	77	14
169	77	13
170	78	13
171	78	12
172	78	12
173	78	11
174	78	11
175	78	10
176	78	10
177	78	9
178	78	9
179	79	8
180	79	8
181	79	7
182	79	7
183	79	6
184	79	6
185	79	6
186	79	5
187	79	5
188	80	4
189	80	4
190	80	3
191	80	3
192	80	2
193	80	2
194	80	2
195	80	1
196	80	1
197	81	0
198	81	0
199	81	0
