iter	Passed	Remaining
0	57	5648
1	57	2803
2	57	1853
3	57	1379
4	57	1094
5	57	904
6	57	768
7	57	666
8	58	587
9	58	523
10	58	472
11	58	428
12	58	392
13	58	360
14	58	333
15	58	309
16	59	288
17	59	269
18	59	252
19	59	237
20	59	223
21	59	211
22	59	199
23	59	189
24	59	179
25	60	171
26	60	162
27	60	155
28	60	147
29	60	141
30	60	135
31	60	129
32	60	123
33	61	118
34	61	113
35	61	109
36	61	104
37	61	100
38	61	96
39	61	92
40	61	89
41	62	85
42	62	82
43	62	79
44	62	76
45	62	73
46	62	70
47	62	68
48	62	65
49	63	63
50	63	60
51	63	58
52	63	56
53	63	54
54	63	52
55	63	50
56	63	48
57	64	46
58	64	44
59	64	42
60	64	41
61	64	39
62	64	37
63	64	36
64	64	34
65	64	33
66	65	32
67	65	30
68	65	29
69	65	28
70	65	26
71	65	25
72	65	24
73	65	23
74	65	21
75	66	20
76	66	19
77	66	18
78	66	17
79	66	16
80	66	15
81	66	14
82	66	13
83	66	12
84	67	11
85	67	10
86	67	10
87	67	9
88	67	8
89	67	7
90	67	6
91	67	5
92	68	5
93	68	4
94	68	3
95	68	2
96	68	2
97	68	1
98	68	0
99	68	0
