iter	RMSE
0	14.55578856
1	14.14470577
2	13.70412152
3	13.26922044
4	12.88933415
5	12.52942254
6	12.17204012
7	11.88938972
8	11.5541498
9	11.24163534
10	10.92731616
11	10.62923857
12	10.3848077
13	10.11160013
14	9.918349346
15	9.687161261
16	9.496911541
17	9.303982307
18	9.10134205
19	8.924887365
20	8.729456183
21	8.556826151
22	8.402425219
23	8.274527451
24	8.146731028
25	8.017673
26	7.909390016
27	7.774408597
28	7.665305872
29	7.562011675
30	7.445859812
31	7.366936075
32	7.274605438
33	7.196550144
34	7.115313197
35	7.039865437
36	6.950031316
37	6.890360812
38	6.805922443
39	6.725924497
40	6.659488332
41	6.59307445
42	6.523339136
43	6.465453904
44	6.409580727
45	6.361163277
46	6.312552585
47	6.268861812
48	6.226894936
49	6.190327939
50	6.156361926
51	6.121865925
52	6.100663898
53	6.066253117
54	6.034548771
55	6.010378737
56	5.983044105
57	5.959071991
58	5.929075002
59	5.898443705
60	5.871118892
61	5.842656691
62	5.824667025
63	5.802502174
64	5.78313653
65	5.767402566
66	5.754540264
67	5.739515051
68	5.718893918
69	5.70173359
70	5.683179131
71	5.667207126
72	5.650907785
73	5.639346925
74	5.629282302
75	5.607731858
76	5.594228069
77	5.581357471
78	5.570012098
79	5.55826208
80	5.54442418
81	5.528387879
82	5.520442497
83	5.512307662
84	5.50250652
85	5.49578199
86	5.485367054
87	5.475838653
88	5.463500481
89	5.456548811
90	5.447878004
91	5.44078088
92	5.434541664
93	5.425217616
94	5.419745817
95	5.412068084
96	5.405386399
97	5.398592787
98	5.394603775
99	5.389441177
