iter	Passed	Remaining
0	0	28
1	0	28
2	0	26
3	0	25
4	0	24
5	0	23
6	0	23
7	0	23
8	1	22
9	1	22
10	1	22
11	1	22
12	1	21
13	1	21
14	1	21
15	1	21
16	1	21
17	2	20
18	2	20
19	2	20
20	2	20
21	2	20
22	2	20
23	2	20
24	2	19
25	3	20
26	3	20
27	3	20
28	3	20
29	3	19
30	3	19
31	3	19
32	3	19
33	3	19
34	4	19
35	4	18
36	4	18
37	4	18
38	4	18
39	4	18
40	4	18
41	4	18
42	4	17
43	5	17
44	5	17
45	5	17
46	5	17
47	5	17
48	5	17
49	5	17
50	5	16
51	5	16
52	6	16
53	6	16
54	6	16
55	6	16
56	6	16
57	6	16
58	6	15
59	6	15
60	6	15
61	6	15
62	7	15
63	7	15
64	7	15
65	7	15
66	7	14
67	7	14
68	7	14
69	7	14
70	7	14
71	8	14
72	8	14
73	8	14
74	8	13
75	8	13
76	8	13
77	8	13
78	8	13
79	8	13
80	9	13
81	9	13
82	9	13
83	9	12
84	9	12
85	9	12
86	9	12
87	9	12
88	9	12
89	9	12
90	10	12
91	10	11
92	10	11
93	10	11
94	10	11
95	10	11
96	10	11
97	10	11
98	10	11
99	11	11
100	11	10
101	11	10
102	11	10
103	11	10
104	11	10
105	11	10
106	11	10
107	11	10
108	12	10
109	12	9
110	12	9
111	12	9
112	12	9
113	12	9
114	12	9
115	12	9
116	12	9
117	12	9
118	13	8
119	13	8
120	13	8
121	13	8
122	13	8
123	13	8
124	13	8
125	13	8
126	13	7
127	13	7
128	14	7
129	14	7
130	14	7
131	14	7
132	14	7
133	14	7
134	14	7
135	14	6
136	14	6
137	15	6
138	15	6
139	15	6
140	15	6
141	15	6
142	15	6
143	15	6
144	15	6
145	16	5
146	16	5
147	16	5
148	16	5
149	16	5
150	16	5
151	16	5
152	16	5
153	16	5
154	16	4
155	17	4
156	17	4
157	17	4
158	17	4
159	17	4
160	17	4
161	17	4
162	17	4
163	17	3
164	18	3
165	18	3
166	18	3
167	18	3
168	18	3
169	18	3
170	18	3
171	18	3
172	18	2
173	19	2
174	19	2
175	19	2
176	19	2
177	19	2
178	19	2
179	19	2
180	19	2
181	19	1
182	19	1
183	20	1
184	20	1
185	20	1
186	20	1
187	20	1
188	20	1
189	20	1
190	20	0
191	20	0
192	21	0
193	21	0
194	21	0
195	21	0
196	21	0
197	21	0
198	21	0
199	21	0
